sim_time,phase,error_shoulder_joint,error_upperArm_joint,error_foreArm_joint,error_wrist1_joint,error_wrist2_joint,error_wrist3_joint,q_shoulder_joint,q_upperArm_joint,q_foreArm_joint,q_wrist1_joint,q_wrist2_joint,q_wrist3_joint,v_shoulder_joint,v_upperArm_joint,v_foreArm_joint,v_wrist1_joint,v_wrist2_joint,v_wrist3_joint,reference_shoulder_joint,reference_upperArm_joint,reference_foreArm_joint,reference_wrist1_joint,reference_wrist2_joint,reference_wrist3_joint,command_effort_shoulder_joint,command_effort_upperArm_joint,command_effort_foreArm_joint,command_effort_wrist1_joint,command_effort_wrist2_joint,command_effort_wrist3_joint
1.198,C：到达把手上方 · 执行,-3.211687663139985e-05,5.399557752827633e-05,-2.7849040961980265e-05,2.2153945748892845e-05,4.268347672198303e-06,0.00022183811492926774,0.00852552199990068,0.34091738557524676,1.3389256251557955,-0.351339637282827,1.5678236166191415,0.011788214520381734,0.18741205604795336,-0.12773257269299293,0.187369031162299,0.26397378082408746,0.002839136522865076,0.29600634939133375,0.008493405123269281,0.34097138115277503,1.3388977761148335,-0.35131748333707813,1.5678278849668137,0.012010052635311002,1.0496869574961787,2.3513861853057687,-8.726038187544898,2.2411737342595126,0.14210557014994035,0.018688021171866964
1.208,C：到达把手上方 · 执行,-3.7990146441504655e-05,6.194168864742666e-05,-3.263190379843017e-05,2.7957743022444248e-05,2.9999651174339448e-06,0.00026488981652109805,0.010582302061436089,0.3396128052017165,1.3409813148103573,-0.34856265076698245,1.5678524498675108,0.01504126301977698,0.22101987599405745,-0.13228134280400744,0.22087160274602027,0.28828537932243403,0.0029197975572559922,0.349824495609721,0.010544311914994584,0.3396747468903639,1.3409486829065589,-0.34853469302396,1.5678554498326283,0.015306152836298078,1.0683560188192815,2.4650652274661566,-8.695973330631375,2.2064265350465195,0.1522685287142208,0.019480157405445578
1.218,C：到达把手上方 · 执行,-4.235994468116712e-05,6.54453263406185e-05,-3.582392298717707e-05,3.473761334382708e-05,1.1637287780086325e-06,0.000311749474461033,0.012990378401283791,0.3382780694207081,1.3433835183277192,-0.34556749502531564,1.567881850966581,0.01885736093862776,0.2573916512134853,-0.13406675465071544,0.25576801219330864,0.3080020948423721,0.0029591527658642622,0.40812000985462826,0.012948018456602624,0.3383435147470487,1.343347694404732,-0.3455327574119718,1.567883014695359,0.019169110413088792,1.0736116340901423,2.724320335592443,-8.813327903581941,2.2067884586048163,0.16318433369085866,0.02042762853650735
1.228,C：到达把手上方 · 执行,-4.4941557441790375e-05,6.507024230556491e-05,-3.7291700585972976e-05,4.453091798917175e-05,-7.187618635828841e-07,0.0003615115445806637,0.015777321809962788,0.33693853027670345,1.3461201805422056,-0.34240120693105874,1.5679112983214953,0.02326759886850814,0.2964703697815242,-0.13378024973655123,0.28788559748628517,0.32305032369718634,0.0029407828894217015,0.46784452654745184,0.015732380252520998,0.337003600519009,1.3460828888416196,-0.34235667601306957,1.5679105795596318,0.023629110413088805,1.0968536663089656,2.8667661007636562,-8.90163772743334,2.210036816033282,0.17131024441605117,0.021465941635484105
1.24,C：到达把手上方 · 执行,-4.587111197155297e-05,5.992168023000177e-05,-3.5245789733462374e-05,5.9171971056870554e-05,-3.649948401740488e-06,0.00042313769907184606,0.01964567993592113,0.335335708490016,1.3498048109333438,-0.33843803808145634,1.5679473073451606,0.029349972714016976,0.3442458219262639,-0.13341268890656166,0.32268182301408277,0.33549433741820117,0.003061579408925753,0.5398024679170953,0.01959980882394958,0.335395630170246,1.3497695651436104,-0.33837886611039947,1.567943657396759,0.029773110413088822,1.0854867176920924,3.0191858568906826,-8.98938707245989,2.2081208365812093,0.17315301126721658,0.022884563566915796
1.25,C：到达把手上方 · 执行,-4.433318911764572e-05,5.27432362620317e-05,-3.076567054982604e-05,6.991825978591715e-05,-6.59089867727225e-06,0.0004741465834955383,0.023306999155924372,0.33400291164334805,1.3531767435472555,-0.3350479825979712,1.567977813159709,0.03507896382959329,0.38403578663224586,-0.13318484301209416,0.34866928179613277,0.34127160706243037,0.003018931260907153,0.5998550399583216,0.023262665966806727,0.3340556548796101,1.3531459778767057,-0.3349780643381853,1.5679712222610318,0.035553110413088826,1.0777740794630764,3.146708048895408,-9.063059002343365,2.2057632652646166,0.17474288864224505,0.024031071760270403
1.26,C：到达把手上方 · 执行,-4.090270280640573e-05,4.366242973835588e-05,-2.4348692625242307e-05,7.689561016477331e-05,-8.10959347563589e-06,0.0005247069106327149,0.027366425812470282,0.33267201715923583,1.3567934021643393,-0.33162374278607226,1.56800689671878,0.041408403502456115,0.42386548938903823,-0.1330260096545008,0.37190075437723435,0.342827222157677,0.002811406675096477,0.6598936454288169,0.027325523109663876,0.3327156795889742,1.356769053471714,-0.3315468471759075,1.5679987871253043,0.04193311041308883,1.0733812917952035,3.2786009277029393,-9.149291477666083,2.2098334811679305,0.1766516872314506,0.02524571956925493
1.27,C：到达把手上方 · 执行,-3.6006601780595726e-05,3.335285070243943e-05,-1.648123383279909e-05,8.029738100956418e-05,-7.3085898097957624e-06,0.0005750817817242806,0.03182438685430162,0.33134235144763596,1.360627273162468,-0.3281936726541377,1.568033660579387,0.048338028631364556,0.46373665549850634,-0.1329317267950284,0.3923904052418457,0.3431883812614977,0.0025835725811807412,0.7199059027384443,0.03178838025252102,0.3313757042983384,1.3606107919286352,-0.3281133752731281,1.5680263519895772,0.04891311041308884,1.074592292372107,3.418498635428816,-9.260398807117397,2.2279507436238837,0.17898009080049265,0.02663862957587142
1.28,C：到达把手上方 · 执行,-3.004891380811725e-05,2.2482014340852174e-05,-7.653203479618398e-06,7.986740369586576e-05,-4.679330023238393e-06,0.0006251292538727374,0.0366812863091863,0.3300132469933615,1.364650846450948,-0.3247597707740447,1.5680585961838727,0.05586798115921614,0.5036509044868702,-0.1329070787731684,0.4101121572638584,0.34356505702470874,0.0024453756674492665,0.7799475391438333,0.036651237395378185,0.33003572900770234,1.3646431932474683,-0.32467990337034885,1.5680539168538494,0.056493110413088875,1.0763587814205926,3.5593165890950136,-9.372216580688495,2.245522377712051,0.18145854502525402,0.02800551004287193
1.29,C：到达把手上方 · 执行,-2.3519202142628648e-05,1.1707594860133064e-05,1.8947007180969422e-06,7.61144293420224e-05,-1.2931126711634988e-06,0.0006748677472290798,0.04193761374037796,0.3286840461222065,1.368836362727497,-0.3213225458969114,1.5680827748307937,0.0639982426658598,0.5436181722743776,-0.13294243179175616,0.42505791903819656,0.3438524088873125,0.0024198099323734287,0.8399670480627859,0.04191409453823533,0.3286957537170666,1.3688382574282152,-0.32124643146756937,1.5680814817181226,0.06467311041308887,1.0783412589545076,3.7011157367255376,-9.484677127350462,2.262773333231862,0.18396266904633712,0.029354347479319413
